737	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252470	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	0.06575777485764345	5.475251861585633E-5	5.475251861585633E-5	0.31323915900131405	0.02502190100744634	5.475251861585633E-5	4.927726675427069E-4	5.475251861585633E-5	5.475251861585633E-5	0.02414586070959264	5.475251861585633E-5	5.475251861585633E-5	0.0013688129653964083	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	4.927726675427069E-4	0.0626916338151555	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5	0.2729413053000438	0.1984778799824792	4.927726675427069E-4	0.012757336837494524	5.475251861585633E-5	0.020641699518177837	5.475251861585633E-5	5.475251861585633E-5	5.475251861585633E-5
738	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252490	0.00259423972892842	5.2943667937314695E-5	5.2943667937314695E-5	0.10212833545108005	5.2943667937314695E-5	5.2943667937314695E-5	0.3397395171537484	5.2943667937314695E-5	5.2943667937314695E-5	0.04833756882676832	5.2943667937314695E-5	5.2943667937314695E-5	4.764930114358323E-4	5.2943667937314695E-5	5.2943667937314695E-5	0.001747141041931385	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5	0.0030177890724269376	0.07713892418466751	4.764930114358323E-4	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5	4.764930114358323E-4	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5	4.764930114358323E-4	0.05723210504023719	0.022501058873358747	0.07756247352816603	5.2943667937314695E-5	0.2647712833545108	5.2943667937314695E-5	5.2943667937314695E-5	5.2943667937314695E-5
739	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252530	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	0.07348262359275576	6.118453255017132E-5	6.118453255017132E-5	0.361784140969163	6.118453255017132E-5	6.118453255017132E-5	0.006424375917767988	6.118453255017132E-5	6.118453255017132E-5	0.0034875183553597653	5.506607929515419E-4	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	0.3167523250122369	6.118453255017132E-5	6.118453255017132E-5	0.01719285364659814	0.05732990699951052	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	0.0010401370533529124	0.15669358786098875	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5	0.0034875183553597653	6.118453255017132E-5	6.118453255017132E-5	6.118453255017132E-5
740	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252610	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5	0.020904023267086767	6.05913717886573E-5	6.05913717886573E-5	0.3413111972855065	0.056774115365971885	6.05913717886573E-5	0.0950678623364033	6.05913717886573E-5	0.00830101793504605	0.010239941832283083	6.05913717886573E-5	6.05913717886573E-5	0.013148327678138633	6.05913717886573E-5	0.010239941832283083	0.018965099369849733	6.05913717886573E-5	0.033507028599127485	0.08779689772176442	0.033022297624818224	5.453223460979156E-4	6.05913717886573E-5	5.453223460979156E-4	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5	0.1624454677653902	0.013148327678138633	6.05913717886573E-5	5.453223460979156E-4	0.09215947649054775	6.05913717886573E-5	6.05913717886573E-5	6.05913717886573E-5
741	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252630	0.02235727029438002	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	0.3038024085637823	0.08346342551293488	5.575379125780553E-5	0.0031779661016949155	5.575379125780553E-5	0.0013938447814451382	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	0.03440008920606601	5.575379125780553E-5	0.006746208742194469	0.027263603925066906	5.575379125780553E-5	0.01299063336306869	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5	0.023249330954504908	5.575379125780553E-5	0.29889607493309545	0.1481378233719893	5.575379125780553E-5	5.575379125780553E-5	0.032615967885816236	5.575379125780553E-5	5.575379125780553E-5	5.575379125780553E-5
742	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252670	0.13404126213592232	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	0.3034587378640777	0.002487864077669903	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	0.0068567961165048544	6.0679611650485434E-5	0.002973300970873786	6.0679611650485434E-5	5.46116504854369E-4	6.0679611650485434E-5	6.0679611650485434E-5	0.034526699029126216	6.0679611650485434E-5	0.041808252427184465	6.0679611650485434E-5	5.46116504854369E-4	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	0.008798543689320388	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	0.16802184466019418	6.0679611650485434E-5	0.2888956310679612	0.005400485436893204	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5	6.0679611650485434E-5
743	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252870	0.0010119047619047618	5.9523809523809524E-5	5.9523809523809524E-5	0.03720238095238095	5.9523809523809524E-5	5.9523809523809524E-5	0.32863095238095236	0.03529761904761905	5.9523809523809524E-5	0.0024404761904761904	5.9523809523809524E-5	5.9523809523809524E-5	0.0033928571428571428	5.357142857142857E-4	5.9523809523809524E-5	0.03958333333333333	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	0.08339285714285714	0.003869047619047619	5.357142857142857E-4	5.9523809523809524E-5	0.0010119047619047618	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5	0.285297619047619	0.16291666666666665	5.9523809523809524E-5	0.008630952380952382	5.9523809523809524E-5	0.004821428571428571	5.9523809523809524E-5	5.9523809523809524E-5	5.9523809523809524E-5
744	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/252950	0.0014165911151405258	5.666364460562103E-5	5.666364460562103E-5	0.02680190389845875	5.666364460562103E-5	5.666364460562103E-5	0.3930757026291931	5.666364460562103E-5	5.666364460562103E-5	0.012749320036264732	5.666364460562103E-5	0.0045897552130553035	5.666364460562103E-5	5.666364460562103E-5	5.666364460562103E-5	0.33369220308250225	5.666364460562103E-5	5.666364460562103E-5	0.005043064369900272	5.666364460562103E-5	5.666364460562103E-5	0.0132026291931097	0.07394605621033545	5.666364460562103E-5	5.666364460562103E-5	0.001869900271985494	5.099728014505893E-4	5.666364460562103E-5	5.666364460562103E-5	5.666364460562103E-5	0.014562556663644605	5.666364460562103E-5	0.11111740707162285	9.632819582955576E-4	0.005043064369900272	5.666364460562103E-5	5.666364460562103E-5	5.666364460562103E-5	5.666364460562103E-5	5.666364460562103E-5
745	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253030	0.005523917995444191	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	0.28115034168564923	9.681093394077448E-4	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	0.010535307517084282	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	0.14356492027334852	5.6947608200455584E-5	5.6947608200455584E-5	9.681093394077448E-4	0.04060364464692483	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	0.11531890660592255	0.046070615034168566	0.3248861047835991	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5	0.028758542141230067	5.6947608200455584E-5	5.6947608200455584E-5	5.6947608200455584E-5
746	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253110	0.08758823529411765	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	0.30829411764705883	5.882352941176471E-5	5.882352941176471E-5	0.049	5.882352941176471E-5	5.294117647058823E-4	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	0.2842941176470588	5.882352941176471E-5	5.882352941176471E-5	5.294117647058823E-4	5.882352941176471E-5	5.882352941176471E-5	5.294117647058823E-4	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5	0.2033529411764706	0.06076470588235294	5.882352941176471E-5	5.882352941176471E-5	0.003352941176470588	5.882352941176471E-5	5.882352941176471E-5	5.882352941176471E-5
747	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253190	6.082725060827251E-5	6.082725060827251E-5	6.082725060827251E-5	0.10954987834549879	6.082725060827251E-5	6.082725060827251E-5	0.31490267639902675	0.08035279805352798	6.082725060827251E-5	6.082725060827251E-5	5.474452554744526E-4	6.082725060827251E-5	0.19519464720194646	6.082725060827251E-5	6.082725060827251E-5	0.035583941605839414	6.082725060827251E-5	6.082725060827251E-5	5.474452554744526E-4	6.082725060827251E-5	0.005413625304136253	0.038990267639902675	6.082725060827251E-5	0.0020072992700729928	6.082725060827251E-5	6.082725060827251E-5	0.006873479318734793	6.082725060827251E-5	6.082725060827251E-5	6.082725060827251E-5	5.474452554744526E-4	0.0024939172749391726	0.18594890510948905	6.082725060827251E-5	6.082725060827251E-5	6.082725060827251E-5	0.019525547445255476	6.082725060827251E-5	6.082725060827251E-5	6.082725060827251E-5
748	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253250	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	0.18988459726801696	5.8878944889307586E-5	5.8878944889307586E-5	0.30387423457371643	0.02361045690061234	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	0.03538624587847386	5.299105040037683E-4	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	0.02832077249175695	5.8878944889307586E-5	0.00900847856806406	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	0.013247762600094207	0.007124352331606218	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5	0.18564531323598682	5.8878944889307586E-5	0.010892604804521902	5.8878944889307586E-5	0.19082666038624588	5.8878944889307586E-5	5.8878944889307586E-5	5.8878944889307586E-5
749	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253330	0.05662751677852349	5.992329817833173E-5	5.992329817833173E-5	0.016359060402684564	5.992329817833173E-5	5.992329817833173E-5	0.3500119846596357	5.992329817833173E-5	5.992329817833173E-5	0.00964765100671141	5.992329817833173E-5	0.0014980824544582935	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	0.001977468839884947	5.992329817833173E-5	5.992329817833173E-5	0.0762823585810163	5.992329817833173E-5	5.393096836049856E-4	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5	0.22728906999041226	0.2555728667305848	5.992329817833173E-5	5.992329817833173E-5	0.002456855225311601	5.992329817833173E-5	5.992329817833173E-5	5.992329817833173E-5
750	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253430	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	0.1956945889698231	6.503642039542144E-5	6.503642039542144E-5	0.3840400624349636	0.03856659729448491	6.503642039542144E-5	0.0011056191467221643	5.853277835587929E-4	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	0.05989854318418314	6.503642039542144E-5	6.503642039542144E-5	0.08279136316337149	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	0.033363683662851196	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5	0.006308532778355879	0.0021462018730489074	0.08955515088449532	0.0021462018730489074	0.006828824141519251	6.503642039542144E-5	0.0952783558792924	6.503642039542144E-5	6.503642039542144E-5	6.503642039542144E-5
751	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253510	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	0.22997835497835498	6.012506012506013E-5	6.012506012506013E-5	0.3632154882154882	0.014971139971139972	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	0.007756132756132756	0.059223184223184226	0.055375180375180376	6.012506012506013E-5	0.007756132756132756	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	0.026034151034151035	0.028439153439153438	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	0.001984126984126984	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	0.20352332852332852	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5	6.012506012506013E-5
752	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253650	0.012920375865479722	0.030724530168150348	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.3037215628090999	0.006985657764589515	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.0015454995054401584	0.0025346191889218596	6.181998021760633E-5	6.181998021760633E-5	0.00995301681503462	6.181998021760633E-5	6.181998021760633E-5	0.22063550939663698	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	5.56379821958457E-4	0.005007418397626113	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.052485163204747776	6.181998021760633E-5	0.18205984174085063	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.16920128585558852	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5
753	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253710	5.736868944416114E-4	6.374298827129016E-5	6.374298827129016E-5	0.10256246812850586	6.374298827129016E-5	6.374298827129016E-5	0.4110785313615502	6.374298827129016E-5	6.374298827129016E-5	0.001593574706782254	6.374298827129016E-5	5.736868944416114E-4	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	5.736868944416114E-4	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	0.001593574706782254	0.08369454360020398	0.0066930137684854665	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5	0.043408975012748596	6.374298827129016E-5	0.19333248342682305	6.374298827129016E-5	0.15253697093319735	6.374298827129016E-5	6.374298827129016E-5	6.374298827129016E-5
754	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253750	9.788116075541225E-4	0.006506218332565638	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	0.33400506678949793	5.181943804698296E-4	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	0.14192768309534776	9.788116075541225E-4	0.0023606632888070016	5.757715338553662E-5	0.01157300783049286	5.757715338553662E-5	0.0037425149700598802	0.034143251957623216	5.757715338553662E-5	5.757715338553662E-5	0.024470290188853064	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	0.0019000460617227084	0.10738139106402579	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	0.08435052970981115	0.012494242284661446	0.22990557346844773	5.757715338553662E-5	5.757715338553662E-5	0.0014394288346384154	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5	5.757715338553662E-5
755	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253840	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	0.3391477272727273	0.016875	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	0.16642045454545454	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	0.0709659090909091	5.681818181818182E-5	9.65909090909091E-4	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	0.05369318181818182	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	0.027329545454545454	5.681818181818182E-5	0.3205113636363636	5.681818181818182E-5	0.0023295454545454544	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5	5.681818181818182E-5
756	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253900	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5	0.02761479591836735	5.739795918367347E-4	6.377551020408164E-5	0.35465561224489794	0.0010841836734693877	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5	0.0046556122448979595	0.22302295918367346	0.0010841836734693877	6.377551020408164E-5	0.0015943877551020409	6.377551020408164E-5	6.377551020408164E-5	0.028125	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5	0.0015943877551020409	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5	0.13730867346938774	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5	0.0015943877551020409	0.003635204081632653	0.14088010204081633	6.377551020408164E-5	6.377551020408164E-5	0.006696428571428571	0.06434948979591837	6.377551020408164E-5	6.377551020408164E-5	6.377551020408164E-5
757	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/253980	0.014256980596308566	5.915759583530525E-5	5.915759583530525E-5	0.023248935163274965	5.915759583530525E-5	5.915759583530525E-5	0.2972669190724089	0.23243019403691434	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	0.05211784193090393	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	0.07578088026502602	5.915759583530525E-5	0.0014789398958826314	0.06347610033128254	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	0.025141978230004733	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	0.016150023663038336	5.915759583530525E-5	0.19409607193563655	5.915759583530525E-5	0.0028987221959299574	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5	5.915759583530525E-5
758	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/254200	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	0.2771766169154229	6.218905472636816E-5	6.218905472636816E-5	0.4408582089552239	5.597014925373135E-4	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	0.011007462686567163	6.218905472636816E-5	6.218905472636816E-5	0.005037313432835821	6.218905472636816E-5	6.218905472636816E-5	5.597014925373135E-4	6.218905472636816E-5	6.218905472636816E-5	0.001554726368159204	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	0.002052238805970149	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5	0.01449004975124378	0.15180348258706466	6.218905472636816E-5	0.03488805970149254	6.218905472636816E-5	0.05827114427860697	6.218905472636816E-5	6.218905472636816E-5	6.218905472636816E-5
759	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/254320	0.01009812870835235	5.705157462345961E-5	5.705157462345961E-5	0.0014262893655864902	5.705157462345961E-5	5.705157462345961E-5	0.30585349155636693	0.007816065723413966	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	0.0032519397535371976	0.0027955271565495207	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	9.698767685988133E-4	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	0.010554541305340028	5.134641716111365E-4	5.705157462345961E-5	5.705157462345961E-5	0.015575079872204472	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5	0.0032519397535371976	0.2652327704244637	0.28485851209493385	0.06532405294386125	5.705157462345961E-5	5.705157462345961E-5	0.021052031036056594	5.705157462345961E-5	5.705157462345961E-5	5.705157462345961E-5
760	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/254440	5.024564537740063E-4	5.582849486377847E-5	5.582849486377847E-5	0.037125949084412684	5.582849486377847E-5	5.582849486377847E-5	0.26937248771773115	5.582849486377847E-5	5.582849486377847E-5	0.009435015631978561	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	0.32654086645824026	5.582849486377847E-5	5.582849486377847E-5	0.07955560518088432	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	0.03221304153640018	5.582849486377847E-5	5.582849486377847E-5	0.00764850379633765	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.024564537740063E-4	5.582849486377847E-5	0.2354287628405538	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5	5.582849486377847E-5
761	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/254590	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	0.20459376476145488	5.904581955597544E-5	5.904581955597544E-5	0.274031648559282	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	0.01989844119036372	5.904581955597544E-5	5.904581955597544E-5	0.3155999055266887	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	0.17719650448748228	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5	0.006672177609825225	5.904581955597544E-5	5.904581955597544E-5	5.904581955597544E-5
762	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/254700	0.004207007837713232	5.763024435223605E-5	5.763024435223605E-5	5.186721991701245E-4	5.763024435223605E-5	5.763024435223605E-5	0.21905255878284924	5.186721991701245E-4	5.763024435223605E-5	0.0332526509912402	5.763024435223605E-5	0.05814891655140618	0.012966804979253113	9.79714153988013E-4	5.186721991701245E-4	5.763024435223605E-5	5.763024435223605E-5	5.186721991701245E-4	5.763024435223605E-5	5.763024435223605E-5	0.016194098662978332	0.07428538497003227	0.0014407561088059014	0.00466804979253112	5.763024435223605E-5	5.763024435223605E-5	0.17801982480405718	5.763024435223605E-5	5.763024435223605E-5	5.763024435223605E-5	5.763024435223605E-5	5.186721991701245E-4	0.22274089442139236	0.15588981097279853	5.763024435223605E-5	0.0014407561088059014	0.012966804979253113	5.763024435223605E-5	5.763024435223605E-5	5.763024435223605E-5
763	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/255070	0.0015341188021600392	6.136475208640157E-5	6.136475208640157E-5	0.016261659302896418	6.136475208640157E-5	6.136475208640157E-5	0.33044918998527245	0.0781173294059892	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	0.18415562101129113	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	0.006443298969072165	6.136475208640157E-5	0.021170839469808543	0.07124447717231222	6.136475208640157E-5	0.0015341188021600392	6.136475208640157E-5	6.136475208640157E-5	5.522827687776141E-4	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5	0.28283014236622483	6.136475208640157E-5	5.522827687776141E-4	0.0010432007854688267	0.0025159548355424646	6.136475208640157E-5	6.136475208640157E-5	6.136475208640157E-5
764	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/255220	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5	0.06514712438698173	5.572893446277307E-5	5.572893446277307E-5	0.30188363798484175	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5	5.015604101649576E-4	5.572893446277307E-5	5.015604101649576E-4	5.572893446277307E-5	0.06113464110566206	5.572893446277307E-5	5.572893446277307E-5	0.008080695497102096	5.572893446277307E-5	5.572893446277307E-5	0.005405706642888988	0.3491417744092733	5.572893446277307E-5	5.572893446277307E-5	0.012093178778421757	0.029480606330806954	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5	9.473918858671422E-4	5.572893446277307E-5	0.16010922871154704	5.572893446277307E-5	0.003176549264378065	9.473918858671422E-4	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5	5.572893446277307E-5
765	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/255370	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	0.0014698965192850423	5.8795860771401695E-5	5.8795860771401695E-5	0.3434266227657573	9.995296331138288E-4	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	0.052269520225776106	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	0.0047624647224835375	5.8795860771401695E-5	0.005232831608654751	0.10118767638758232	5.8795860771401695E-5	0.024517873941674505	5.291627469426152E-4	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	0.021225305738476013	0.0057031984948259645	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	0.19290921919096896	5.8795860771401695E-5	0.24417920978363122	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5	5.8795860771401695E-5
766	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/255420	0.004503948667324778	6.169792694965449E-5	6.169792694965449E-5	0.05336870681145114	6.169792694965449E-5	6.169792694965449E-5	0.38505676209279366	0.01634995064165844	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	0.004010365251727542	0.0015424481737413623	6.169792694965449E-5	0.2823914116485686	6.169792694965449E-5	6.169792694965449E-5	0.016843534057255676	6.169792694965449E-5	5.552813425468904E-4	0.0010488647581441263	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	0.002529615004935834	0.040041954590325765	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5	0.13629072063178677	6.169792694965449E-5	0.03905478775913129	6.169792694965449E-5	0.014869200394866732	6.169792694965449E-5	6.169792694965449E-5	6.169792694965449E-5
